name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 1494,59    Per,1.2344050574240135,0.756862030127341,5.29,0.0,0.018,14.0923,,,,,12,70.9607374239833,17.02832642293205,48.6966408297305,48.7247321890003,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 2215,1    Lyn,1.6489574066869588,1.073644525352068,4.98,1.83,0.006,5.11,,,,,25,195.69471624266146,-7.287467067756176,93.04657692887295,172.00479444146748,"(1.0, 0.0, 0)",Lyn,Lynx
HR 2238,2    Lyn,1.6564186892392343,1.0299327542358698,4.48,0.01,0.035,20.4686,,,,,25,48.85531985577909,-2.1511532613456623,25.062306061468046,41.88192489294143,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2257,4    Lyn,1.6670512350423838,1.0362403741525774,5.94,0.5,0.005,6.57,,,,,12,152.20700152207002,-7.452395819544031,77.18428312515039,130.97335434104488,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2293,5    Lyn,1.6877997091900925,1.0195724797960315,5.21,1.53,0.005,5.2233,,,,,12,191.44984971186798,-11.704953927998416,99.58252561253573,163.0931010216831,"(1.0, 0.3111675463746394, 0)",Lyn,Lynx
HR 2331,6    Lyn,1.7051290833331443,1.0151323621789579,5.88,0.94,0.025,18.2183,,,,,12,54.889863488909505,-3.8778924299840885,28.693957619431988,46.63170445380303,"(1.0, 0.8697328184492443, 0)",Lyn,Lynx
HR 2376,7    Lyn,1.7215351783018908,0.9660938461856732,6.45,0.5,,3.3055,,,,,6,302.5260928755105,-25.827705231373972,170.04101617137889,248.87952774868435,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2394,8    Lyn,1.7352499755640622,1.0730476227478858,5.94,0.89,0.027,19.8541,,,,,12,50.36743040480304,-3.9369564197730473,23.723405510884284,44.25582956738729,"(1.0, 0.9521094861222423, 0)",Lyn,Lynx
HR 2402,11    Lyn,1.735038790724571,0.9923505794526759,5.85,0.5,,8.4941,,,,,12,117.72877644482642,-10.524010421467533,63.498860769538574,98.57588289645453,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2470,12    Lyn,1.7725336990451652,1.0374533779827133,4.87,0.08,0.011,15.19,,,,,25,65.83278472679395,-6.706516120281138,32.79158300175394,56.68941938891142,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2477,13    Lyn,1.7751098050211087,0.9977907707311422,5.35,0.96,,14.9076,,,,,12,67.07987871957927,-7.378889424577901,35.61158974762685,56.36556391574588,"(1.0, 0.838047151109119, 0)",Lyn,Lynx
HR 2520,14    Lyn,1.802422462485568,1.037573805701101,5.33,0.65,0.005,6.7,,,,,12,149.2537313432836,-17.416145367104974,73.84124843196146,128.53335843451026,"(1.0, 1.0, 0.8480296638327606)",Lyn,Lynx
HR 2560,15    Lyn,1.8207047864002088,1.0196649822463872,4.35,0.85,0.014,18.29,,,,,25,54.67468562055768,-7.080753544980324,27.741071446425604,46.57914911144659,"(1.0, 1.0, 0.04296397686739617)",Lyn,Lynx
HR 2585,16    Lyn,1.8222040242276718,0.7870422635528269,4.9,0.03,0.006,14.4052,,,,,25,69.419376336323,-12.191142654232358,47.465544977181544,49.16754917348793,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2715,18    Lyn,1.9020388748723964,1.0408707326581184,5.2,1.07,0.042,16.596,,,,,12,60.25548324897566,-9.905266657441333,28.801598028284996,51.99112332917666,"(1.0, 0.6754499765229883, 0)",Lyn,Lynx
HR 2783,19    Lyn,1.9322906667972142,0.964894804989553,6.53,0.5,0.011,4.9779,,,,,6,200.88792462685066,-40.46236545265614,107.0121905873943,165.12766669624486,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2784,19    Lyn,1.9323779332598139,0.9648424451119932,5.45,0.5,0.011,5.114,,,,,12,195.54165037152916,-39.39759869827934,104.16868596517583,160.72725690161974,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2818,21    Lyn,1.9491540380299832,0.8589009595159375,4.64,-0.02,0.012,11.9021,,,,,25,84.01878660068391,-20.27495599255945,51.004935990018026,63.61272801888946,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2849,22    Lyn,1.9632039385085376,0.8669486726968834,5.36,0.45,0.042,49.0145,,,,,12,20.40212590151894,-5.049148898095406,12.199780052741774,15.553719920681862,"(0.09410940968289172, 1.0, 1.0)",Lyn,Lynx
HR 2929,23    Lyn,2.0107292540403434,0.9962828062574192,6.06,1.46,,4.272,,,,,6,234.08239700374529,-54.17457977538373,115.09399168638807,196.50205233247118,"(1.0, 0.4433500703158944, 0)",Lyn,Lynx
HR 2946,24    Lyn,2.0202482797807204,1.0246880398336269,4.99,0.08,0.018,12.6967,,,,,25,78.7606228390054,-17.77231541853276,36.84302968268737,67.30506428533339,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3065,25    Lyn,2.0703462106299657,0.827043464679285,6.25,1.15,,5.2086,,,,,6,191.99017010329072,-62.26812436064671,114.10307818414113,141.29187398361353,"(1.0, 0.5682712702282924, 0)",Lyn,Lynx
HR 3066,26    Lyn,2.071320104352578,0.8301606227233469,5.45,1.46,,4.5522,,,,,12,219.67400377839286,-71.13175128040058,130.04385817260774,162.12814946021948,"(1.0, 0.4433500703158944, 0)",Lyn,Lynx
HR 3167,28    Lyn,2.12565918528417,0.755034670400503,6.26,-0.02,,5.9615,,,,,6,167.7430176968884,-64.35635405411682,103.83137355044384,114.9566246266302,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3173,27    Lyn,2.1312948534388596,0.8989615018369633,4.84,0.05,-0.009,13.3269,,,,,25,75.0362049688975,-24.828386665719275,39.55805753557096,58.7294079292852,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3235,29    Lyn,2.1722367870321424,1.0397118340347942,5.64,0.16,,11.3651,,,,,12,87.98866705968271,-25.215404512301948,36.74356858258217,75.86895988503964,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3254,30    Lyn,2.18355873788983,1.0078107059668417,5.89,0.39,,31.1333,,,,,12,32.11994873656182,-9.859356813948972,14.023918790750333,27.16272982976926,"(0, 0.7075706850392501, 1.0)",Lyn,Lynx
HR 3275,31    Lyn,2.1940307134017956,0.753774542680563,4.25,1.55,0.023,8.53,Alsciaukat,,,,25,117.2332942555686,-49.88934279867426,69.4061253424581,80.23396115159775,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR 3365,32    Lyn,2.2399695246435387,0.6359351475736619,6.24,0.36,0.032,27.1799,,,,,6,36.791894009911736,-18.361804391427906,23.216068466718344,21.85181386695768,"(0, 0.49916529225660833, 1.0)",Lyn,Lynx
HR 3377,33    Lyn,2.245933314697603,0.635638441600823,5.78,0.04,,10.3145,,,,,12,96.95089437200058,-48.760137778250055,60.900711648712225,57.55891072681356,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3422,34    Lyn,2.273371635868206,0.799952464029829,5.37,0.99,0.015,17.2289,,,,,12,58.042010807422415,-26.13188516656488,30.863204483470493,41.63486766187559,"(1.0, 0.7917979887087574, 0)",Lyn,Lynx
HR 3508,35    Lyn,2.3210557763619435,0.7631748860318045,5.15,0.98,0.018,12.2363,,,,,12,81.7240505708425,-40.2670813336758,43.20125920350307,56.48923619420341,"(1.0, 0.8070476406656815, 0)",Lyn,Lynx
HR 3652,36    Lyn,2.416422312020165,0.7542929054684053,5.32,-0.14,,5.2687,,,,,12,189.80014045210393,-103.51529992947415,91.74118713674326,129.97011417587674,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3690,38    Lyn,2.4384204419123017,0.6423247979652131,3.82,0.06,0.042,24.7087,,,,,50,40.471574789446635,-24.718975339464134,20.954909758823707,24.24484236088763,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3705,40Alp Lyn,2.4480633860295704,0.6002623629921497,3.13,1.55,0.025,14.7042,,,,,50,68.0077800900423,-43.15534181917174,35.87446584278059,38.41480607449646,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR 3829,42    Lyn,2.523578546775609,0.7023152550147622,5.25,0.22,,25.9788,,,,,12,38.49292500038493,-23.948472263935887,17.025333227176084,24.865920047574484,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3851,43    Lyn,2.539476750932025,0.6939045133494016,5.62,0.95,0.018,9.0714,,,,,12,110.2365676742289,-69.84157039207626,47.99844831084493,70.50109827169113,"(1.0, 0.8538027400979206, 0)",Lyn,Lynx
HR 4666,2    CVn,3.2119590930424486,0.7096561098486504,5.66,1.55,0.004,4.5205,,,,,12,221.21446742616965,-167.39491654308515,-11.798463802659018,144.13736075728173,"(1.0, 0.2747730696851488, 0)",CVn,Canes Venatici
HR 4690,3    CVn,3.2280370661118205,0.8549355714554064,5.29,1.66,,5.1237,,,,,12,195.17145812596365,-127.60634463499893,-11.058414398359178,147.26245396197504,"(1.0, 0.08463640279679395, 0)",CVn,Canes Venatici
HR 4715,4    CVn,3.245366440254872,0.7425119330174437,6.06,0.33,,7.6048,,,,,6,131.49589732800337,-96.36136028063058,-10.035834431143419,88.90973673470185,"(0, 0.27952689705952405, 1.0)",CVn,Canes Venatici
HR 4716,5    CVn,3.2464223644523287,0.8999301595718201,4.8,0.87,0.038,8.6643,,,,,25,115.41613286705214,-71.35625286110424,-7.5077771842012195,90.40355184039824,"(1.0, 0.9863937540199146, 0)",CVn,Canes Venatici
HR 4728,6    CVn,3.2543775751829185,0.6810030395186595,5.02,0.96,0.03,13.2662,,,,,12,75.37953596357661,-58.19340431598828,-6.591310392165507,47.456893740679945,"(1.0, 0.838047151109119, 0)",CVn,Canes Venatici
HR 4761,7    CVn,3.272703532328859,0.8994659019907897,6.21,0.51,0.035,22.8273,,,,,6,43.80719576997717,-27.015440062732196,-3.5624544561034743,34.300806370903565,"(0.44514925140664874, 1.0, 1.0)",CVn,Canes Venatici
HR 4785,8Bet CVn,3.2888181573125226,0.7218245453935549,4.26,0.59,0.117,118.0266,Chara,,,,25,8.47266633114908,-6.290796401736889,-0.9329158548487103,5.598358991584346,"(0.8662799734520262, 1.0, 1.0)",CVn,Canes Venatici
HR 4811,9    CVn,3.310765672656352,0.7133928597771703,6.37,0.18,,14.5217,,,,,6,68.86246100663146,-51.32673535337037,-8.76689352046082,45.06380312241546,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4845,10    CVn,3.337905542524863,0.6855461315616007,5.95,0.55,0.063,56.9588,,,,,12,17.556549646411092,-13.329026241271608,-2.6508003044792035,11.114978753563287,"(0.6619004120845953, 1.0, 1.0)",CVn,Canes Venatici
HR 4866,11    CVn,3.354072527386087,0.8459069832348397,6.27,0.18,,6.8208,,,,,6,146.61036828524513,-95.02421877339924,-20.50017854514581,109.74853354308436,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4914,12Alp1CVn,3.385968419466283,0.6687176669138715,5.6,0.34,0.027,30.6121,,,,,12,32.66682128962077,-24.86942130062129,-6.2014269116965,20.252787501949236,"(0, 0.3540462821816883, 1.0)",CVn,Canes Venatici
HR 4915,12Alp2CVn,3.386062667245891,0.6687804987669432,2.9,-0.12,0.027,32.7227,Cor Caroli,Latin (English),"Lamb (1673), Piazzi (1814)",,100,30.559825442277074,-23.26365241272421,-5.803342090888281,18.947997996055435,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4943,14    CVn,3.428444497472069,0.624808673592198,5.25,-0.08,0.011,9.8367,,,,,12,101.66010958959814,-79.0848550518622,-23.329043135799335,59.46527835269133,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4967,15    CVn,3.445716275749805,0.672543428634243,6.28,-0.12,,3.9234,,,,,6,254.88097058673603,-190.22850806136944,-59.70516768668597,158.78512789139546,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4971,17    CVn,3.447257401479316,0.6719325633960449,5.91,0.29,,16.7285,,,,,12,59.77822279343635,-44.61508289403724,-14.078468449732101,37.21192046656281,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5004,19    CVn,3.471168412231638,0.7130595018900393,5.79,0.19,,14.6877,,,,,12,68.08417927926088,-48.72487365124346,-16.66638793843707,44.53732893749261,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5017,20    CVn,3.479931710405902,0.7081237107653994,4.73,0.3,0.019,12.7783,,,,,25,78.25767120822019,-56.07324145957214,-19.730446446455556,50.89954988184045,"(0, 0.047670257374204605, 1.0)",CVn,Canes Venatici
HR 5023,21    CVn,3.4829860365968917,0.8671127336465708,5.15,-0.07,0.02,11.6984,,,,,12,85.48177528550913,-52.11737835171373,-18.517585382333433,65.17677355710845,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5032,23    CVn,3.4920408047562383,0.7007601666512352,5.6,1.2,,6.5359,,,,,12,153.00111690815342,-109.83860215661602,-40.15001197890088,98.65495319302106,"(1.0, 0.5054543807156494, 0)",CVn,Canes Venatici
HR 5112,24    CVn,3.55373121249723,0.8554923314867926,4.7,0.12,0.034,17.5952,,,,,25,56.83368191324907,-34.15308866995625,-14.93091464667416,42.903399887796915,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5127,25    CVn,3.5668421258382117,0.6334672520113419,4.82,0.23,0.03,16.42,,,,,25,60.90133982947625,-44.71352114372891,-20.250027506845374,36.050112425992005,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 8498,1    Lac,5.829268801967161,0.6588425940060875,4.13,1.46,0.003,4.8108,,,,,25,207.8656356531138,147.7160278490877,-72.06985784982797,127.25577861718573,"(1.0, 0.4433500703158944, 0)",Lac,Lacerta
HR 8523,2    Lac,5.851333254370874,0.8122186380128452,4.57,-0.1,0.04,5.88,,,,,25,170.06802721088437,106.24763682241537,-48.965767499779126,123.43794863092874,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8538,3Bet Lac,5.862386424523753,0.9115715056826224,4.43,1.02,0.021,19.3014,,,,,25,51.80971328504668,28.965317690107224,-12.962880195620102,40.953882585463184,"(1.0, 0.7470164233690257, 0)",Lac,Lacerta
HR 8541,4    Lac,5.866561252094525,0.8635260820337224,4.57,0.09,0.003,1.2656,,,,,25,790.1390644753477,469.4854864773567,-207.7611431915931,600.6150402519236,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8572,5    Lac,5.888435463609769,0.8326424809196827,4.36,1.68,0.006,1.98,,,,,25,505.0505050505051,313.72261499731536,-130.70255912019394,373.5919893820647,"(1.0, 0.051782588964296106, 0)",Lac,Lacerta
HR 8579,6    Lac,5.892617272497547,0.7526435693252708,4.51,-0.09,,1.9,,,,,25,526.3157894736842,355.2204829896691,-146.2510517374788,359.7740243257911,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8585,7Alp Lac,5.896121893635552,0.8775951811340488,3.77,0.01,0.04,31.4943,,,,,50,31.75177730573469,18.7884898729082,-7.65868211834587,24.42360740305829,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8603,8    Lac,5.916105913570886,0.6917472863939366,5.73,-0.15,,1.8914,,,,,12,528.7088928835783,380.0497029056571,-146.13176271529542,337.25483637928966,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8613,9    Lac,5.922657879582873,0.8996351989282331,4.63,0.24,0.022,18.6783,,,,,25,53.538062885808664,31.154578734856962,-11.745435829436115,41.925662053150695,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8622,10    Lac,5.930897578981539,0.6815563088915416,4.88,-0.2,,1.89,,,,,25,529.1005291005291,385.6610217243625,-141.77794839193524,333.33460601436866,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8632,11    Lac,5.936367440857289,0.7727689609300173,4.46,1.33,0.01,9.317,,,,,25,107.33068584308253,72.27114258548065,-26.120708065308353,74.92974498223344,"(1.0, 0.7106511264626153, 0)",Lac,Lacerta
HR 8640,12    Lac,5.940563212379083,0.7020691635902311,5.25,-0.14,,2.5877,,,,,12,386.44355991807396,277.9032354234837,-99.12525521445187,249.5648222846794,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8656,13    Lac,5.95197242969937,0.7298827305500127,5.08,0.96,0.01,11.5268,,,,,12,86.75434639275427,61.13987366919018,-21.02481691052264,57.84625778413382,"(1.0, 0.838047151109119, 0)",Lac,Lacerta
HR 8690,14    Lac,5.97933744704139,0.7322284530646931,5.92,0.08,,2.0266,,,,,12,493.4372841211881,350.15291546406485,-109.79302112511617,329.87691896392107,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8699,15    Lac,5.986624196668466,0.755945732270044,4.94,1.56,0.021,9.3012,,,,,25,107.51300907409798,74.81403028296982,-22.86109423464919,73.75146346602513,"(1.0, 0.25679501686099515, 0)",Lac,Lacerta
HR 8725,16    Lac,6.005648285515204,0.7261250366704689,5.59,-0.14,,2.2387,,,,,12,446.6878098896681,321.2305229290046,-91.51522612838944,296.59048202775534,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 7,10    Cas,0.028106782274116685,1.1204333119395318,5.59,-0.03,,3.407,,,,,12,293.51335485764605,127.71366417972395,3.5905657074446538,264.2468870194683,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 21,11Bet Cas,0.04004832501626188,1.03235701656689,2.27,0.34,0.072,59.58,Caph,,,,100,16.784155756965426,8.599959291744721,0.34459821459922263,14.409366284639455,"(0, 0.3540462821816883, 1.0)",Cas,Cassiopeia
HR 93,12    Cas,0.10817376170935655,1.0791562751298658,5.4,0.0,0.015,3.8102,,,,,12,262.4534145189229,123.17280624219215,13.37628100215812,231.3683852682044,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 121,13    Cas,0.13710259406116257,1.160982546451116,6.18,-0.1,,3.8917,,,,,6,256.95711385769715,101.42088254814284,13.992851263191351,235.6797892454072,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 123,14Lam Cas,0.1386367384736656,0.9515919054308523,4.73,-0.1,0.03,8.64,,,,,25,115.74074074074073,66.52995768482016,9.283046524562737,94.25236784767905,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 130,15Kap Cas,0.1439896632895322,1.0983653688773154,4.16,0.14,,0.73,,,,,25,1369.8630136986303,616.9084242769609,89.44746453841736,1219.8146676619608,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 137,16    Cas,0.15016463818308812,1.165012511693971,6.48,-0.08,,4.8558,,,,,6,205.939289097574,80.37745262950529,12.161399635594499,189.21563429513208,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 153,17Zet Cas,0.16131903743258388,0.9406783616181318,3.66,-0.2,0.004,5.5,Fulu,,,,50,181.81818181818184,105.74355338488479,17.207980395866702,146.90145529538813,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 168,18Alp Cas,0.17675123867871775,0.986760289858538,2.23,1.17,0.016,14.29,Schedar,,,,100,69.97900629811058,37.984939500390674,6.784686160307836,58.37956600839704,"(1.0, 0.5427790002751999, 0)",Cas,Cassiopeia
HR 179,19Xi  Cas,0.18354231479822766,0.8816094384136358,4.8,-0.11,,2.9022,,,,,25,344.56619116532283,215.4326726381743,39.991093617130005,265.92355308519956,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 184,20Pi  Cas,0.1896666751434758,0.8207358447625775,4.94,0.18,0.023,18.6293,,,,,25,53.67888219095725,35.93578294784163,6.898743404977436,39.27402750710147,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 192,21    Cas,0.19918570088385285,1.3087892448147598,5.66,0.05,,10.6528,,,,,12,93.87203364373687,23.833952349685436,4.811179191314542,90.66837359627034,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 193,22Omi Cas,0.19514875432398998,0.84272175734995,4.54,-0.07,,4.64,,,,,25,215.51724137931035,140.69028296202754,27.809455846453222,160.87436022355055,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 208,23    Cas,0.20842896460241483,1.3063353118864558,5.41,-0.08,,4.1495,,,,,12,240.9928907097241,61.629562588442724,13.034688586875012,232.61441761255776,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 219,24Eta Cas,0.21423916568230394,1.0090760696745376,3.44,0.57,0.176,168.8322,Achird,,"first applied to η Cassiopeiae in the Skalnate Pleso Atlas of the Heavens published in 1950, but is not known prior to that.",,50,5.923040746966515,3.0827404760272707,0.6707372120191459,5.012906785498967,"(0.765566297806898, 1.0, 1.0)",Cas,Cassiopeia
HR 223,25Nu  Cas,0.2130820123882317,0.8895646491442258,4.89,-0.11,,9.1537,,,,,25,109.24544173394364,67.24141106470042,14.54879548151787,84.86160337696562,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 253,26Ups1Cas,0.2399897534662283,1.029269529120112,4.83,1.21,0.006,9.062,,,,,25,110.35091591260209,55.249668847706275,13.519916767715332,94.5622048471958,"(1.0, 0.9864986210042934, 0)",Cas,Cassiopeia
HR 264,27Gam Cas,0.2474370733844881,1.0597063259456412,2.47,-0.15,0.016,5.94,,,,,100,168.35016835016836,79.83687288376186,20.1678856628018,146.83701610821515,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 265,28Ups2Cas,0.24723985117901276,1.0329050499520163,4.63,0.96,0.051,16.6465,Castula,IAU WGSN,,,25,60.07268795242244,29.840937208828592,7.531968194268999,51.589880397694174,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR 321,30Mu  Cas,0.2978980327181482,0.9585400611830417,5.17,0.69,0.136,130.2881,,,,,12,7.675298051011566,4.216826586092524,1.2947118349490132,6.281106190722155,"(1.0, 1.0, 0.6701412780166593)",Cas,Cassiopeia
HR 336,31    Cas,0.30828972308452235,1.2004130249121718,5.29,-0.02,0.017,10.6799,,,,,12,93.63383552280453,32.294981046389424,10.284103152285988,87.28440053227209,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 343,33The Cas,0.310246237176008,0.9625438464871168,4.33,0.17,0.014,23.8844,,,,,25,41.86833246805446,22.782781406829194,7.304137619770511,34.35915756615162,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 345,32    Cas,0.3128066351886837,1.1347938810249412,5.57,-0.09,,8.0823,,,,,12,123.7271568736622,49.7167460718237,16.07963467723562,112.15212818629996,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 382,34Phi Cas,0.34942189756627273,1.016334894033582,4.98,0.68,-0.003,0.2142,,,,,25,4668.534080298786,2309.385576885279,841.478907394413,3969.113498578213,"(1.0, 1.0, 0.7137294173322911)",Cas,Cassiopeia
HR 384,35    Cas,0.3538079099765345,1.1285002237422495,6.34,0.09,,12.7846,,,,,6,78.21910736354677,31.40532562856693,11.599551378511004,70.69218264229092,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 399,36Psi Cas,0.3749543191936978,1.1890928193837367,4.74,1.05,0.013,16.2403,,,,,25,61.575217206578685,21.343331444086513,8.40017644951186,57.143736424233566,"(1.0, 0.7036310425336473, 0)",Cas,Cassiopeia
HR 403,37Del Cas,0.37444642838136744,1.0513043109265405,2.68,0.13,0.037,32.81,Ruchbah,,,,100,30.47851264858275,14.082324858847786,5.534175839288235,26.457527428305443,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 427,38    Cas,0.3980659691486067,1.2263503629260597,5.81,0.47,0.039,36.2634,,,,,12,27.576013280608,8.583674597585464,3.6095667706799115,25.95627220120482,"(0.2148057702126096, 1.0, 1.0)",Cas,Cassiopeia
HR 442,39Chi Cas,0.4098539229165764,1.0337916772120292,4.71,1.0,0.021,16.2553,,,,,25,61.51839707664578,28.86420331503477,12.540270880439811,52.859365793711426,"(1.0, 0.7767113611579258, 0)",Cas,Cassiopeia
HR 456,40    Cas,0.4298519054859274,1.2747884856566585,5.28,0.96,0.017,7.0771,,,,,12,141.30081530570433,37.46830722933492,17.177037907324742,135.15545023473996,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR 478,43    Cas,0.4465494704397572,1.1875761282637536,5.59,-0.07,,7.696,,,,,12,129.93762993762994,43.82074828958384,20.98165677714075,120.51265399133679,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 480,42    Cas,0.4491238310864488,1.2325951509896955,5.18,-0.04,0.004,11.1166,,,,,12,89.95556195239551,26.88648592981016,12.958611539771661,84.85985144624449,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 491,44    Cas,0.4508551977044272,1.0568160607043384,5.78,-0.02,,3.5725,,,,,12,279.9160251924423,123.8682112159231,59.965871094547346,243.7493419756771,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 542,45Eps Cas,0.49914147679010235,1.1112511347447898,3.38,-0.15,0.01,7.0037,,,,,50,142.7816725445122,55.60287432033075,30.314034622855146,127.96869025980592,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 548,46Ome Cas,0.5061454830783556,1.1987846327200613,4.99,-0.1,,4.4802,,,,,25,223.2043212356591,70.96016731097363,39.33386303307557,207.9366992437006,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 575,48    Cas,0.5321369262990552,1.2375588673823672,4.54,0.16,0.035,28.36,,,,,25,35.26093088857546,9.93912970554722,5.852071569393773,33.3211675391469,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 580,50    Cas,0.5385859178851742,1.2639918789038216,3.98,-0.01,,20.8391,,,,,50,47.98671727665782,12.440998767455525,7.433609548230415,45.74590728953267,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 581,47    Cas,0.5459529526578423,1.3488148805507458,5.38,0.31,0.028,30.16,,,,,12,33.15649867374005,6.238674951255507,3.7903109654938967,32.342941763840216,"(0, 0.12637902938661705, 1.0)",Cas,Cassiopeia
HR 586,52    Cas,0.53615816489565,1.1327431191538477,6.0,0.03,,12.0776,,,,,6,82.79790686891435,30.192729316948043,17.941103353178352,74.98005927403294,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 589,53    Cas,0.5367096889392803,1.1238175053591488,5.58,0.38,,1.077,,,,,12,928.5051067780872,344.9098407976399,205.20957279829446,837.286071940693,"(0, 0.639294023079123, 1.0)",Cas,Cassiopeia
HR 592,49    Cas,0.5476843192758206,1.3284573601554839,5.22,0.95,0.022,7.7763,,,,,12,128.59586178516776,26.345890143938153,16.068979746974055,124.838205813304,"(1.0, 0.8538027400979206, 0)",Cas,Cassiopeia
HR 640,55    Cas,0.5868023838007694,1.1610698129137158,6.07,0.63,,3.0547,,,,,6,327.36438930173176,108.59307780622069,72.20727316073169,300.26837418909,"(1.0, 1.0, 0.9406367674994442)",Cas,Cassiopeia
HR 707,Iot Cas,0.6504266163529708,1.176395549075478,4.52,0.12,0.023,24.55,,,,,25,40.73319755600814,12.456210828773788,9.477654043640536,37.60598713974931,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
